project_id,deployment_id,image_id,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,age,sex,animal_recognizable,individual_id,number_of_animals,individual_animal_notes,highlighted,color,license
2000521,MTRR-18 12/01/2019,6cd858f4-3a89-407b-8ffc-dde69a0a395f,gs://expedicao_serra_do_sol__main/deployment/2020014/ffbd249d-3a6a-4104-9494-333af025f2b6.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2020-01-03 09:20:44,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,c3e09c18-81b3-4874-b8c1-68ed2772e34f,gs://expedicao_serra_do_sol__main/deployment/2020014/0fcc790f-2453-4bdf-8bad-dd3df007457e.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2020-01-03 09:20:44,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,d3d0cf77-1014-4396-af86-e53b47d9d6d3,gs://expedicao_serra_do_sol__main/deployment/2020014/2e9e0584-967e-4b45-a79e-15b1b2352203.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2020-01-03 09:21:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,7402f2c7-415e-4bf0-9feb-ab674915005f,gs://expedicao_serra_do_sol__main/deployment/2020014/42592483-24a8-4eb3-9f0c-0538df5b24e2.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2020-01-03 09:21:08,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,6d636a71-77b5-4140-b49a-3a5402391099,gs://expedicao_serra_do_sol__main/deployment/2020014/5db6415e-7182-4d9b-b2ac-5951438cff7f.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2020-01-03 09:21:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,a305a6e2-af92-4975-8ec0-e673c82bb722,gs://expedicao_serra_do_sol__main/deployment/2020014/4215eadd-6ec4-4213-bddc-b3c0dbfcd123.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2020-01-03 09:21:34,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,037b17eb-3bd1-4edb-8819-902c9fbd1f69,gs://expedicao_serra_do_sol__main/deployment/2020014/ae70c096-01ad-443a-a24e-57960586e336.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-03 09:21:35,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,de22be5c-4678-410f-851c-44a73d60c2e4,gs://expedicao_serra_do_sol__main/deployment/2020014/e26ac9d6-038d-421d-a6dc-85ee1b99e458.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-03 09:21:34,,,,,1,,false,,CC-BY-NC
2000521,MTRR-17 12/01/2019,937795c7-e8d8-41b3-b642-254a14ac0e08,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-01 07:55:06,,,,,1,,false,,CC-BY-NC
2000521,MTRR-17 12/01/2019,eb13e509-eda8-4821-9a22-0c7224c3dd82,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-01 07:54:49,,,,,1,,false,,CC-BY-NC
2000521,MTRR-17 12/01/2019,ba7878f0-e21e-419e-9787-629bf72634d5,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2020-01-10 08:12:57,,,,,1,,false,,CC-BY-NC
2000521,MTRR-17 12/01/2019,ce7be5b1-6fd9-4295-bc73-c57a8a8bb7c9,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2020-01-10 08:12:58,,,,,1,,false,,CC-BY-NC
2000521,MTRR-17 12/01/2019,42121baf-5965-43cf-9739-f81ebbaf73e9,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2020-01-10 08:12:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-17 12/01/2019,d7e17e52-f9db-4c51-aaeb-d5e57b03afb1,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-01 11:54:12,,,,,1,,false,,CC-BY-NC
2000521,MTRR-17 12/01/2019,ca4adcc5-7cbc-4ad0-aeea-ba88007622ed,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-01 11:54:13,,,,,1,,false,,CC-BY-NC
2000521,MTRR-17 12/01/2019,004d49c8-ed00-43cc-8fb4-d7a0fbb0a3a3,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-01 11:54:14,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,8855deef-2f92-4c3f-a647-d490cfab9ccb,gs://expedicao_serra_do_sol__main/deployment/2020020/84908a41-ed6c-4898-b3ae-f71274cd7408.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-04 02:45:53,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,2184f61e-1f45-4063-8251-83cfb235abed,gs://expedicao_serra_do_sol__main/deployment/2020020/375336dc-c70d-4e0d-aae5-3fb472409a1f.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-02 22:06:18,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,c9f92aec-ca78-46dd-8b7d-dc28354ef4a2,gs://expedicao_serra_do_sol__main/deployment/2020020/446fb221-8a8b-406f-9b0a-a7f8687d0ff8.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-02 22:06:19,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,a416b2bd-41cf-4745-b400-156899c3ce35,gs://expedicao_serra_do_sol__main/deployment/2020020/7483585f-1f7d-47d9-b912-c27c0bacbc07.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-02 22:06:20,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,8726034b-bf89-49d6-94a4-4faa8695c572,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-11-30 12:50:43,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,fecb3bfd-b6db-45cc-a286-4bbabe8adf91,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-11-30 12:50:19,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,31cc335b-dd99-42ea-9f7d-4d7721553020,gs://expedicao_serra_do_sol__main/deployment/2020020/fbcdfc05-5047-4e17-a122-c05bf24c64b1.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-04 02:45:55,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,3b032c8a-3a48-42dd-9de7-7d65bc8d386b,gs://expedicao_serra_do_sol__main/deployment/2020020/a8703986-e6f0-46d6-bbc9-309a6f0daa35.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-06 06:42:52,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,992789f1-abf9-4ac3-a63e-4ffc52e45136,gs://expedicao_serra_do_sol__main/deployment/2020020/6cd9b361-d9d3-4b0d-ac9d-79a9657a5c58.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-06 06:42:53,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,9fa9f0d7-f59c-400e-bf1a-9e7407043c71,gs://expedicao_serra_do_sol__main/deployment/2020020/e8c8d329-b842-4a0d-bb45-249804615ad3.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-06 06:42:54,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,cb691cd4-7fcf-4ee9-92ce-05b9a2418c04,gs://expedicao_serra_do_sol__main/deployment/2020020/f33f4aa6-abba-4a39-9438-96bebf0ed2fb.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-04 02:45:55,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,c7d49cb0-cca7-4f06-a294-0ae9a7ebbc39,gs://expedicao_serra_do_sol__main/deployment/2020020/8865f8b2-51b9-4543-a229-358f9a9641de.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-07 00:19:01,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,8108c103-0fb7-41f5-a221-e743177b3e99,gs://expedicao_serra_do_sol__main/deployment/2020020/73823ff3-d86a-4b81-9f42-b3e5592f1879.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-07 00:19:02,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,6da5f765-be9c-413a-9258-7b6592fd57b4,gs://expedicao_serra_do_sol__main/deployment/2020020/16ebe442-9f08-4bc7-9218-5de3a9b28501.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-13 09:53:43,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,1d5abd28-e713-43a1-a8a5-e2cc1d387783,gs://expedicao_serra_do_sol__main/deployment/2020020/69f04ab9-71ec-4bd6-9bb5-846fe17c004c.JPG,0,,ff835113-781b-43f5-b54a-2fe9f6eb7d91,Aves,Passeriformes,Formicariidae,Chamaeza,campanisona,Short-tailed Antthrush,,2019-12-11 06:57:24,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,3ed6b9be-5ded-4620-9963-5f21d0c4352e,gs://expedicao_serra_do_sol__main/deployment/2020020/e7e62da7-df78-423a-b2e9-73d6e3ed1f9a.JPG,0,,ff835113-781b-43f5-b54a-2fe9f6eb7d91,Aves,Passeriformes,Formicariidae,Chamaeza,campanisona,Short-tailed Antthrush,,2019-12-11 06:57:23,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,02b848d8-e1ed-4130-87c7-8829d7bac049,gs://expedicao_serra_do_sol__main/deployment/2020020/79e6c73b-cc56-4fd7-96c2-3dcf84bb0ea1.JPG,0,,ff835113-781b-43f5-b54a-2fe9f6eb7d91,Aves,Passeriformes,Formicariidae,Chamaeza,campanisona,Short-tailed Antthrush,,2019-12-11 06:57:25,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,ae1dc168-b09d-48d5-891a-846087c644bd,gs://expedicao_serra_do_sol__main/deployment/2020020/0b60e5e5-8774-4446-bba3-cfc9e86652a1.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-07 00:19:03,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,37509fd5-b63d-4ec8-81a3-2cbe8e8a04a2,gs://expedicao_serra_do_sol__main/deployment/2020020/66bc696a-dabd-4b23-9a85-03805588a3cc.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-13 09:53:44,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,1061c010-4d3e-4261-a22b-4b78cf480e0b,gs://expedicao_serra_do_sol__main/deployment/2020020/63550cf0-0d85-4956-8e4e-a7bfce796a25.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-13 09:53:45,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,762e3f62-4d0d-4757-bd3c-db5db9fd4e94,gs://expedicao_serra_do_sol__main/deployment/2020020/a5c2260a-7dce-4c30-8578-d27ed2aab7dd.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-20 21:53:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,b8e2c5ae-abc9-40c9-9e5f-fa0ece2f3aa2,gs://expedicao_serra_do_sol__main/deployment/2020020/f16e5cc2-6787-4d56-9cbe-5b66d7518073.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-20 21:53:57,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,f8473a8f-deab-481b-8cc5-56def6a9045e,gs://expedicao_serra_do_sol__main/deployment/2020020/c91e14bc-5ed6-41e0-bc71-2b2d964624a0.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-20 21:53:58,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,6f1d7fd1-c986-4dbd-add8-a2cfc0cc3a22,gs://expedicao_serra_do_sol__main/deployment/2020020/fb39fb22-8bd4-4be4-b2db-99727973170d.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-23 16:14:35,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,cf487c87-b6bf-40bb-b3f5-56d4994450b4,gs://expedicao_serra_do_sol__main/deployment/2020020/c5a5693e-75c5-486d-a141-dd99e317e9ff.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-23 16:14:37,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,b8bf8018-1a3a-40f7-80af-c1b3fc005d5e,gs://expedicao_serra_do_sol__main/deployment/2020020/2f044100-8454-4a47-baae-a5c354a52487.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-23 16:14:38,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,242c233c-be37-490c-8f32-7a452dfa28db,gs://expedicao_serra_do_sol__main/deployment/2020020/1cc3f813-d4db-4e34-954c-85b946de5bdb.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-24 15:36:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,0ba9824c-c44a-4e0c-a037-d65cdb0655dd,gs://expedicao_serra_do_sol__main/deployment/2020020/9e286b8a-48c1-4c53-bc59-a814145818f3.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-24 15:36:57,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,2d765a73-4515-41f3-9fb9-d960f7bd8cb2,gs://expedicao_serra_do_sol__main/deployment/2020020/8bf117e4-8daa-4ac0-b3e7-d371c1079b93.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-24 15:36:58,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,9ec647c0-1705-4a62-bdfb-0159e85acfbf,gs://expedicao_serra_do_sol__main/deployment/2020020/10dcec05-4a46-40c6-ab2d-3d343889e6ab.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-28 15:22:19,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,8c3916aa-8659-46a7-b73a-7dfc6dbf4d12,gs://expedicao_serra_do_sol__main/deployment/2020020/5098e03b-61e4-4f9f-b6b1-f99dd87e40ae.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-28 15:22:21,,,,,1,,false,,CC-BY-NC
2000521,MTRR-16 12/02/2019,aa5f8de3-9b99-4fa6-83a5-6672c570c373,gs://expedicao_serra_do_sol__main/deployment/2020020/4073d422-b191-473a-9e7e-57d0423e8c79.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-28 15:22:20,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,d64df5ba-e0bd-48c0-9e32-5f64e4c79345,gs://expedicao_serra_do_sol__main/deployment/2020023/0b161b88-28b1-44e1-b576-b7a70dfa9111.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 08:34:00,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,3a495b93-f5d7-47cb-9e37-f4e14f049576,gs://expedicao_serra_do_sol__main/deployment/2020023/817e710f-3703-49b4-87df-b3bfa208a90b.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 08:34:01,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,d967c436-25ea-4586-a98a-937029ddcc1c,gs://expedicao_serra_do_sol__main/deployment/2020023/6acb5f05-840f-42f9-830f-29b952609568.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 08:34:02,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,d81e02c0-a767-42bc-b9c0-2f0d10e2de6d,gs://expedicao_serra_do_sol__main/deployment/2020023/dd5955c2-d793-4a7e-8907-fc67cfd65b95.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 08:35:07,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,714b6f22-d0fb-46e1-9de9-991bb35e0ceb,gs://expedicao_serra_do_sol__main/deployment/2020023/85f0669a-34ae-4601-9dff-9a9e347d4772.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 08:35:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,9f98520a-6c57-4104-a9a1-00eab88e95cd,gs://expedicao_serra_do_sol__main/deployment/2020023/cccdf8ed-72b2-42ad-a1e6-0a778e1f9506.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 08:35:08,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,59375451-68e8-4498-8aab-c28432741a67,gs://expedicao_serra_do_sol__main/deployment/2020023/41fdbec3-2a03-4a2b-b206-ad7d95d5778b.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-01 01:09:59,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,d571a497-82c1-4cfe-aa36-e8d4b9f3c314,gs://expedicao_serra_do_sol__main/deployment/2020023/76052469-8859-4daf-bce1-da06d9da614c.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-01 01:10:00,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,87f83e30-18c0-4452-a7c8-89879a68ac97,gs://expedicao_serra_do_sol__main/deployment/2020023/3487a9eb-8d45-4c96-9425-b8bbcbbe89b6.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-01 01:10:01,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,8fb06173-02cc-4467-9a26-f7079acffa5f,gs://expedicao_serra_do_sol__main/deployment/2020023/5cc3308f-d6f2-40a6-acb7-43fe12862cf0.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2020-01-05 07:00:48,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,df082ad2-7c66-4a45-84b0-55f3bd28f13a,gs://expedicao_serra_do_sol__main/deployment/2020023/fb386fd4-98d6-498b-b536-6a34d6f7cd68.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-04 05:01:47,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,634f789a-6d47-418b-bcfa-264eced69076,gs://expedicao_serra_do_sol__main/deployment/2020023/d8468f32-7be6-4cef-8549-166ee81dfb82.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2020-01-05 07:00:49,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,cc91c4cd-4a2e-43ef-bcda-4672c205fe5c,gs://expedicao_serra_do_sol__main/deployment/2020023/b1ca6126-65d4-4a75-bf28-c8c5e595b01c.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2020-01-05 07:01:12,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,0924a3ec-3db6-41a1-8a7d-919ff2711d24,gs://expedicao_serra_do_sol__main/deployment/2020023/ca3a447e-cfc0-4eb8-b1e3-028b2d985004.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2020-01-05 07:00:50,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,4abb5868-ddb7-48b9-8d53-1e3098279c4b,gs://expedicao_serra_do_sol__main/deployment/2020023/6ba3dc94-ca9a-4924-9ebe-36b74987e602.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-04 05:01:48,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,3010fdfb-cf45-4c9e-8d16-e1a44bcd8875,gs://expedicao_serra_do_sol__main/deployment/2020023/b93bc61f-003a-43a7-bca9-ba68706dd08a.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2020-01-05 07:01:13,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,b0ccb1b6-030f-4137-a2b0-cba61107b18c,gs://expedicao_serra_do_sol__main/deployment/2020023/d768d389-de9c-4568-be79-c71cffd05f27.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2020-01-05 07:01:14,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,f9f9ddf5-d79e-405b-b9a7-692f40f581e4,gs://expedicao_serra_do_sol__main/deployment/2020023/865be7c9-bf97-46d0-a029-8464bb42dd2d.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-05 09:51:13,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,3dcfcd74-2922-4fa7-8819-3479e559fa77,gs://expedicao_serra_do_sol__main/deployment/2020023/8b94923b-b646-4aa7-938a-e857c78fa74d.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-05 09:51:12,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,2375454e-faec-4f4b-af78-06ca98fb1c5b,gs://expedicao_serra_do_sol__main/deployment/2020023/931bb1b8-369b-4533-acd6-3f840605bcf5.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-05 09:51:14,,,,,1,,false,,CC-BY-NC
2000521,MTRR-15 12/01/2019,91465b67-1d4c-4b4e-ba2b-41509ba9b103,gs://expedicao_serra_do_sol__main/deployment/2020023/108495d4-74fc-493f-a920-f6829ea63d90.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2020-01-05 09:51:39,,,,,1,,false,,CC-BY-NC
